76th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,48,212
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,54,447
Driving Too Slow,0,0
Equipment,7,43
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,16,184
Failure to Signal,0,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,13
Improper Taxi Pickup,0,0
Improper Turn,49,242
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,25
One Way Street,4,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,11,156
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,35,203
Speeding,72,509
Spillback,0,0
TBTA Rule,0,0
Tints,23,131
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,2,14
Unlicensed Operator,1,41
Unregistered,1,24
Unsafe Lane Change,0,5
Other Movers,38,288
TOTAL Movers,366,2578
