17th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,2
Cell Phone,1,24
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,77,249
Driving Too Slow,0,0
Equipment,5,29
Equipment (Other),0,0
Excessive Noise,1,1
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,41,292
Failure to Signal,9,35
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,46,322
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,0,2
Obstructed Plate,3,43
One Way Street,4,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,35,335
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,15,95
Speeding,168,606
Spillback,0,3
TBTA Rule,0,0
Tints,16,138
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,6
Unlicensed Operator,4,41
Unregistered,2,9
Unsafe Lane Change,2,7
Other Movers,14,196
TOTAL Movers,444,2467
