102nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,28,112
Cell Phone,40,249
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,85,635
Driving Too Slow,0,0
Equipment,54,687
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,14,161
Failure to Signal,3,54
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,2,13
Improper Taxi Pickup,0,0
Improper Turn,61,234
Improper/Missing Plates,14,151
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,32
Not Giving R of W to Veh.,1,5
Obstructed Plate,17,186
One Way Street,0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,55,593
School Bus,4,17
Scooter In NYC,0,0
Seat Belt,62,709
Speeding,120,517
Spillback,0,1
TBTA Rule,0,0
Tints,72,159
TLC (Other),0,0
Truck Route,2,2
Uninspected,8,87
Uninsured,24,268
Unlicensed Operator,90,695
Unregistered,64,514
Unsafe Lane Change,2,6
Other Movers,100,618
TOTAL Movers,927,6722
