24th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,18,89
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,97,528
Driving Too Slow,0,0
Equipment,10,91
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,62,886
Failure to Signal,3,12
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,37,490
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,1,1
Obstructed Plate,1,11
One Way Street,3,86
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,28,661
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,20,410
Speeding,47,312
Spillback,0,1
TBTA Rule,0,0
Tints,0,72
TLC (Other),0,0
Truck Route,0,16
Uninspected,0,1
Uninsured,0,19
Unlicensed Operator,14,139
Unregistered,4,43
Unsafe Lane Change,1,1
Other Movers,28,352
TOTAL Movers,374,4237
