7th Precinct,,
Backing Unsafely,0,0
Bike Lane,2,29
Bus Lane,0,4
Cell Phone,7,75
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,68,648
Driving Too Slow,0,0
Equipment,1,25
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,193
Failure to Signal,2,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,4,33
Improper Taxi Pickup,0,0
Improper Turn,42,351
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,30
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,9
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,10,266
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,35,226
Speeding,13,85
Spillback,0,4
TBTA Rule,0,0
Tints,2,130
TLC (Other),0,0
Truck Route,0,2
Uninspected,3,6
Uninsured,6,18
Unlicensed Operator,17,109
Unregistered,17,32
Unsafe Lane Change,1,6
Other Movers,50,301
TOTAL Movers,294,2610
