26th Precinct,,
Backing Unsafely,0,2
Bike Lane,2,41
Bus Lane,2,8
Cell Phone,14,103
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,56,642
Driving Too Slow,0,0
Equipment,49,227
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,113
Failure to Signal,5,55
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,12,138
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,11,74
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,35,214
School Bus,2,3
Scooter In NYC,0,0
Seat Belt,8,75
Speeding,4,229
Spillback,0,2
TBTA Rule,0,0
Tints,16,139
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,6
Uninsured,12,71
Unlicensed Operator,31,177
Unregistered,25,111
Unsafe Lane Change,2,6
Other Movers,9,152
TOTAL Movers,301,2605
