73rd Precinct,,
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,12,20
Cell Phone,4,49
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,96,950
Driving Too Slow,0,0
Equipment,15,104
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,13,63
Failure to Signal,10,32
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,4,26
Improper/Missing Plates,2,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,20,254
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,31,201
School Bus,3,3
Scooter In NYC,0,0
Seat Belt,49,413
Speeding,18,79
Spillback,0,2
TBTA Rule,0,0
Tints,21,121
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,4
Uninsured,22,200
Unlicensed Operator,51,459
Unregistered,18,301
Unsafe Lane Change,1,5
Other Movers,14,178
TOTAL Movers,407,3485
