88th Precinct,,
Backing Unsafely,0,0
Bike Lane,7,64
Bus Lane,0,4
Cell Phone,7,154
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,104,1099
Driving Too Slow,0,0
Equipment,15,186
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,2,2
Fail to yield Right of Way to Pedestrian,4,53
Failure to Signal,6,41
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,35,275
Improper/Missing Plates,1,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,13,112
One Way Street,0,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,29,368
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,45,625
Speeding,40,129
Spillback,0,0
TBTA Rule,0,0
Tints,12,75
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,4
Uninsured,12,65
Unlicensed Operator,20,260
Unregistered,19,177
Unsafe Lane Change,0,0
Other Movers,50,698
TOTAL Movers,423,4418
