49th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,1,4
Cell Phone,52,314
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,34,423
Driving Too Slow,0,0
Equipment,13,93
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,250
Failure to Signal,3,25
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,26,163
Improper/Missing Plates,3,15
Lamps and Other Equipment on Bicycle,0,5
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,2
Obstructed Plate,4,30
One Way Street,2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,20,168
School Bus,8,12
Scooter In NYC,0,0
Seat Belt,27,218
Speeding,90,539
Spillback,0,0
TBTA Rule,0,0
Tints,23,53
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,36
Uninsured,19,95
Unlicensed Operator,39,394
Unregistered,42,261
Unsafe Lane Change,1,7
Other Movers,50,395
TOTAL Movers,485,3513
