20th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,37,267
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,85,789
Driving Too Slow,0,0
Equipment,27,96
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,125
Failure to Signal,0,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,2
Improper Turn,18,244
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,1,1
Obstructed Plate,0,24
One Way Street,2,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,76,433
School Bus,2,5
Scooter In NYC,0,0
Seat Belt,15,257
Speeding,5,132
Spillback,0,0
TBTA Rule,0,0
Tints,0,57
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,5,21
Unlicensed Operator,12,156
Unregistered,4,23
Unsafe Lane Change,0,8
Other Movers,75,534
TOTAL Movers,382,3217
