94th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,5
Cell Phone,5,71
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,44,349
Driving Too Slow,0,0
Equipment,3,35
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,21
Failure to Signal,0,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,1
Improper Turn,6,46
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,40
One Way Street,2,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,9,174
School Bus,4,5
Scooter In NYC,0,0
Seat Belt,13,102
Speeding,54,239
Spillback,0,0
TBTA Rule,0,0
Tints,6,55
TLC (Other),0,0
Truck Route,8,67
Uninspected,1,9
Uninsured,0,30
Unlicensed Operator,14,107
Unregistered,4,67
Unsafe Lane Change,0,1
Other Movers,5,114
TOTAL Movers,183,1570
