104th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,3
Bus Lane,3,10
Cell Phone,36,281
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,59,494
Driving Too Slow,0,0
Equipment,15,177
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,96
Failure to Signal,1,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,20,111
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,11,109
One Way Street,3,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,77,585
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,32,332
Speeding,118,984
Spillback,0,0
TBTA Rule,0,0
Tints,22,138
TLC (Other),0,0
Truck Route,5,42
Uninspected,1,6
Uninsured,7,53
Unlicensed Operator,73,452
Unregistered,24,172
Unsafe Lane Change,0,2
Other Movers,71,539
TOTAL Movers,591,4623
