67th Precinct,,
Backing Unsafely,0,1
Bike Lane,5,16
Bus Lane,12,102
Cell Phone,23,247
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,83,1005
Driving Too Slow,0,1
Equipment,9,98
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,57,370
Failure to Signal,3,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,18
Improper Taxi Pickup,1,2
Improper Turn,39,408
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,6
Not Giving R of W to Veh.,1,3
Obstructed Plate,15,284
One Way Street,3,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,98,885
School Bus,1,4
Scooter In NYC,0,0
Seat Belt,32,409
Speeding,90,741
Spillback,0,3
TBTA Rule,0,0
Tints,17,59
TLC (Other),0,0
Truck Route,1,24
Uninspected,2,18
Uninsured,10,126
Unlicensed Operator,68,664
Unregistered,30,307
Unsafe Lane Change,1,14
Other Movers,54,576
TOTAL Movers,658,6414
