42nd Precinct,,
Backing Unsafely,0,2
Bike Lane,6,39
Bus Lane,8,96
Cell Phone,2,67
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,58,416
Driving Too Slow,0,0
Equipment,5,78
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,13
Fail to yield Right of Way to Pedestrian,25,243
Failure to Signal,3,30
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,4
Improper Taxi Pickup,0,0
Improper Turn,41,263
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,15,112
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,23,169
School Bus,16,24
Scooter In NYC,0,0
Seat Belt,43,305
Speeding,9,397
Spillback,0,5
TBTA Rule,0,0
Tints,7,47
TLC (Other),0,0
Truck Route,0,0
Uninspected,16,120
Uninsured,8,121
Unlicensed Operator,44,499
Unregistered,21,286
Unsafe Lane Change,0,2
Other Movers,41,298
TOTAL Movers,395,3650
