68th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,2
Bus Lane,0,0
Cell Phone,26,236
Commercial Veh on Pkwy,0,36
Cruising For Passengers,0,0
Disobey Traffic Control Device,106,1167
Driving Too Slow,0,0
Equipment,8,133
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,97,644
Failure to Signal,3,24
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,18
Improper Taxi Pickup,0,0
Improper Turn,48,512
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,1,13
Obstructed Plate,3,38
One Way Street,1,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,115,1048
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,84,762
Speeding,124,771
Spillback,0,6
TBTA Rule,0,0
Tints,54,148
TLC (Other),0,0
Truck Route,0,51
Uninspected,1,4
Uninsured,1,30
Unlicensed Operator,29,324
Unregistered,4,46
Unsafe Lane Change,0,1
Other Movers,69,521
TOTAL Movers,776,6563
