52nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,22,110
Cell Phone,4,30
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,74,367
Driving Too Slow,0,0
Equipment,11,176
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,43,256
Failure to Signal,12,53
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,58,269
Improper/Missing Plates,1,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,2
Obstructed Plate,15,185
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,18,122
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,22,131
Speeding,73,626
Spillback,0,0
TBTA Rule,0,0
Tints,8,176
TLC (Other),0,0
Truck Route,0,3
Uninspected,1,27
Uninsured,16,188
Unlicensed Operator,74,611
Unregistered,55,552
Unsafe Lane Change,0,4
Other Movers,34,223
TOTAL Movers,542,4134
