41st Precinct,,
Backing Unsafely,1,3
Bike Lane,1,5
Bus Lane,7,12
Cell Phone,17,73
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,84,634
Driving Too Slow,0,0
Equipment,16,166
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,2,9
Fail to yield Right of Way to Pedestrian,44,483
Failure to Signal,1,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,58,623
Improper/Missing Plates,3,25
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,3
Obstructed Plate,13,79
One Way Street,2,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,53,415
School Bus,6,13
Scooter In NYC,0,0
Seat Belt,14,174
Speeding,46,396
Spillback,0,3
TBTA Rule,0,0
Tints,2,34
TLC (Other),0,0
Truck Route,2,23
Uninspected,2,33
Uninsured,17,107
Unlicensed Operator,27,259
Unregistered,30,200
Unsafe Lane Change,0,3
Other Movers,27,206
TOTAL Movers,477,4020
