45th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,3
Bus Lane,0,0
Cell Phone,22,131
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,27,412
Driving Too Slow,0,0
Equipment,9,91
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,89
Failure to Signal,4,52
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,1,17
Improper Taxi Pickup,0,0
Improper Turn,7,56
Improper/Missing Plates,5,71
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,21,115
One Way Street,2,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,29,205
School Bus,9,21
Scooter In NYC,0,0
Seat Belt,17,120
Speeding,156,1087
Spillback,0,0
TBTA Rule,0,0
Tints,135,626
TLC (Other),0,0
Truck Route,0,0
Uninspected,18,67
Uninsured,17,144
Unlicensed Operator,43,433
Unregistered,33,274
Unsafe Lane Change,0,33
Other Movers,24,319
TOTAL Movers,582,4398
