79th Precinct,,
Backing Unsafely,2,6
Bike Lane,5,18
Bus Lane,7,12
Cell Phone,35,285
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,99,960
Driving Too Slow,0,0
Equipment,8,67
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,90
Failure to Signal,8,118
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,33,228
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,6
Obstructed Plate,30,275
One Way Street,1,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,99,701
School Bus,1,11
Scooter In NYC,0,0
Seat Belt,60,630
Speeding,39,231
Spillback,0,1
TBTA Rule,0,0
Tints,37,302
TLC (Other),0,0
Truck Route,0,10
Uninspected,6,25
Uninsured,9,79
Unlicensed Operator,55,498
Unregistered,12,156
Unsafe Lane Change,1,3
Other Movers,77,647
TOTAL Movers,648,5388
