70th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,1
Bus Lane,7,12
Cell Phone,15,247
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,106,1299
Driving Too Slow,0,0
Equipment,21,106
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,75,900
Failure to Signal,7,251
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,11
Improper Taxi Pickup,0,0
Improper Turn,28,337
Improper/Missing Plates,5,17
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,2
Not Giving R of W to Veh.,2,7
Obstructed Plate,23,100
One Way Street,3,37
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,101,854
School Bus,2,5
Scooter In NYC,0,0
Seat Belt,145,1076
Speeding,70,403
Spillback,0,0
TBTA Rule,0,0
Tints,140,230
TLC (Other),0,0
Truck Route,0,2
Uninspected,2,11
Uninsured,28,110
Unlicensed Operator,92,551
Unregistered,29,140
Unsafe Lane Change,1,5
Other Movers,106,708
TOTAL Movers,1009,7428
