33rd Precinct,,
Backing Unsafely,0,9
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,7,91
Commercial Veh on Pkwy,1,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,33,440
Driving Too Slow,0,0
Equipment,4,90
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,42,377
Failure to Signal,1,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,30,333
Improper/Missing Plates,0,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,4
Obstructed Plate,7,83
One Way Street,0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,38,341
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,35,399
Speeding,47,649
Spillback,0,0
TBTA Rule,0,0
Tints,36,130
TLC (Other),0,0
Truck Route,0,6
Uninspected,1,20
Uninsured,1,17
Unlicensed Operator,9,156
Unregistered,4,82
Unsafe Lane Change,0,0
Other Movers,33,277
TOTAL Movers,330,3547
