63rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,3,21
Cell Phone,19,217
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,163,735
Driving Too Slow,0,0
Equipment,28,137
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,90,485
Failure to Signal,3,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,4
Improper Passing,2,10
Improper Taxi Pickup,0,0
Improper Turn,15,145
Improper/Missing Plates,2,11
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),0,7
Not Giving R of W to Veh.,0,3
Obstructed Plate,10,120
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,73,514
School Bus,1,3
Scooter In NYC,0,0
Seat Belt,24,269
Speeding,66,810
Spillback,0,0
TBTA Rule,0,0
Tints,14,92
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,9
Uninsured,17,66
Unlicensed Operator,19,248
Unregistered,23,171
Unsafe Lane Change,3,15
Other Movers,70,535
TOTAL Movers,647,4658
