Midtown North Precinct,,
Backing Unsafely,1,1
Bike Lane,1,13
Bus Lane,0,0
Cell Phone,17,156
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,103,546
Driving Too Slow,0,0
Equipment,8,27
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,48,226
Failure to Signal,6,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,1
Improper Turn,63,398
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,6
One Way Street,10,32
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,50,281
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,19,139
Speeding,16,197
Spillback,3,7
TBTA Rule,0,0
Tints,10,57
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,2
Uninsured,2,11
Unlicensed Operator,11,115
Unregistered,5,65
Unsafe Lane Change,0,22
Other Movers,39,253
TOTAL Movers,415,2581
