103rd Precinct,,
Backing Unsafely,0,5
Bike Lane,0,0
Bus Lane,0,54
Cell Phone,47,291
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,84,696
Driving Too Slow,0,1
Equipment,10,166
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,109,462
Failure to Signal,1,30
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,25,301
Improper/Missing Plates,1,14
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,14
Not Giving R of W to Veh.,3,8
Obstructed Plate,6,48
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,63,439
School Bus,4,9
Scooter In NYC,0,0
Seat Belt,27,365
Speeding,122,500
Spillback,0,0
TBTA Rule,0,0
Tints,63,82
TLC (Other),0,0
Truck Route,0,4
Uninspected,1,33
Uninsured,8,75
Unlicensed Operator,34,464
Unregistered,9,78
Unsafe Lane Change,1,12
Other Movers,76,740
TOTAL Movers,694,4903
