13th Precinct,,
Backing Unsafely,0,1
Bike Lane,4,23
Bus Lane,0,22
Cell Phone,20,155
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,90,493
Driving Too Slow,1,1
Equipment,5,63
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,13
Fail to yield Right of Way to Pedestrian,32,358
Failure to Signal,5,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,1,1
Improper Turn,84,946
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,3
Not Giving R of W to Veh.,3,4
Obstructed Plate,5,30
One Way Street,4,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,88,637
School Bus,0,19
Scooter In NYC,0,0
Seat Belt,35,246
Speeding,11,272
Spillback,0,2
TBTA Rule,0,0
Tints,33,115
TLC (Other),0,0
Truck Route,0,6
Uninspected,1,1
Uninsured,3,9
Unlicensed Operator,22,113
Unregistered,18,61
Unsafe Lane Change,0,5
Other Movers,46,411
TOTAL Movers,511,4065
