77th Precinct,,
Backing Unsafely,0,2
Bike Lane,31,247
Bus Lane,6,101
Cell Phone,7,32
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,81,543
Driving Too Slow,0,0
Equipment,34,182
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,59,471
Failure to Signal,7,44
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,11
Improper Passing,4,22
Improper Taxi Pickup,0,0
Improper Turn,52,341
Improper/Missing Plates,1,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),7,39
Not Giving R of W to Veh.,0,6
Obstructed Plate,15,171
One Way Street,2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,28,304
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,9,149
Speeding,59,338
Spillback,1,5
TBTA Rule,0,0
Tints,98,277
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,57
Uninsured,11,83
Unlicensed Operator,40,228
Unregistered,23,202
Unsafe Lane Change,4,13
Other Movers,26,151
TOTAL Movers,609,4033
