61st Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,2,4
Cell Phone,11,94
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,52,390
Driving Too Slow,0,0
Equipment,31,167
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,72,626
Failure to Signal,5,41
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,4
Improper Taxi Pickup,0,0
Improper Turn,4,38
Improper/Missing Plates,6,25
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,35,238
One Way Street,5,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,35,213
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,28,209
Speeding,54,767
Spillback,0,0
TBTA Rule,0,0
Tints,41,230
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,4
Uninsured,14,93
Unlicensed Operator,26,174
Unregistered,27,150
Unsafe Lane Change,2,6
Other Movers,59,390
TOTAL Movers,513,3884
