100th Precinct,,
Backing Unsafely,0,4
Bike Lane,1,26
Bus Lane,0,2
Cell Phone,18,88
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,418
Driving Too Slow,0,0
Equipment,3,85
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,77
Failure to Signal,1,32
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,2,40
Improper Taxi Pickup,0,0
Improper Turn,1,13
Improper/Missing Plates,0,13
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,20
Obstructed Plate,1,40
One Way Street,1,17
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,29,214
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,6,73
Speeding,130,606
Spillback,0,0
TBTA Rule,0,0
Tints,6,50
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,13
Uninsured,1,32
Unlicensed Operator,12,220
Unregistered,3,53
Unsafe Lane Change,1,4
Other Movers,47,406
TOTAL Movers,316,2553
