23rd Precinct,,
Backing Unsafely,0,0
Bike Lane,6,18
Bus Lane,21,30
Cell Phone,24,304
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,9,94
Driving Too Slow,0,0
Equipment,25,104
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,40,562
Failure to Signal,1,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,3,11
Improper Taxi Pickup,0,0
Improper Turn,22,211
Improper/Missing Plates,1,19
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,10,59
One Way Street,3,12
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,52,567
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,21,240
Speeding,6,240
Spillback,0,1
TBTA Rule,0,0
Tints,6,33
TLC (Other),0,0
Truck Route,1,6
Uninspected,1,14
Uninsured,0,20
Unlicensed Operator,27,196
Unregistered,2,62
Unsafe Lane Change,0,5
Other Movers,45,376
TOTAL Movers,329,3198
