62nd Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,41,307
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,178,1609
Driving Too Slow,0,0
Equipment,18,153
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,52,417
Failure to Signal,7,160
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,20,343
Improper/Missing Plates,2,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,2,6
Obstructed Plate,4,65
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,94,783
School Bus,8,23
Scooter In NYC,0,0
Seat Belt,44,492
Speeding,50,432
Spillback,0,2
TBTA Rule,0,0
Tints,21,65
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,19
Uninsured,8,41
Unlicensed Operator,35,371
Unregistered,13,104
Unsafe Lane Change,0,4
Other Movers,60,448
TOTAL Movers,659,5878
