46th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,8,166
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,20,352
Driving Too Slow,0,0
Equipment,3,85
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,443
Failure to Signal,0,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,19,189
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,6
Obstructed Plate,2,35
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,16,244
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,6,75
Speeding,10,320
Spillback,0,0
TBTA Rule,0,0
Tints,0,19
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,3
Uninsured,6,59
Unlicensed Operator,11,320
Unregistered,12,104
Unsafe Lane Change,0,1
Other Movers,15,313
TOTAL Movers,153,2755
