44th Precinct,,
Backing Unsafely,0,6
Bike Lane,1,6
Bus Lane,20,142
Cell Phone,16,104
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,67,540
Driving Too Slow,0,0
Equipment,22,309
Equipment (Other),1,2
Excessive Noise,0,3
Fail to Keep Right,1,3
Fail to yield Right of Way to Pedestrian,16,106
Failure to Signal,3,42
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,10
Improper Passing,2,28
Improper Taxi Pickup,0,0
Improper Turn,24,278
Improper/Missing Plates,19,107
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,3
Not Giving R of W to Veh.,1,8
Obstructed Plate,41,230
One Way Street,0,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,13
Red Light,31,401
School Bus,16,35
Scooter In NYC,0,0
Seat Belt,8,149
Speeding,114,679
Spillback,0,7
TBTA Rule,0,0
Tints,142,454
TLC (Other),0,0
Truck Route,0,0
Uninspected,36,255
Uninsured,49,410
Unlicensed Operator,112,898
Unregistered,97,680
Unsafe Lane Change,1,9
Other Movers,54,476
TOTAL Movers,895,6414
