122nd Precinct,,
Backing Unsafely,2,6
Bike Lane,0,0
Bus Lane,88,301
Cell Phone,7,89
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,71,847
Driving Too Slow,0,0
Equipment,12,148
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,62
Failure to Signal,17,160
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,12
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,37,206
Improper/Missing Plates,2,18
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,6
Obstructed Plate,34,345
One Way Street,3,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,50,256
School Bus,1,5
Scooter In NYC,0,0
Seat Belt,70,644
Speeding,136,719
Spillback,2,4
TBTA Rule,0,0
Tints,69,290
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,23
Uninsured,15,102
Unlicensed Operator,51,421
Unregistered,18,166
Unsafe Lane Change,11,80
Other Movers,49,419
TOTAL Movers,768,5360
