Staten Island,,
Backing Unsafely,3,15
Bike Lane,0,2
Bus Lane,88,374
Cell Phone,68,591
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,173,1968
Driving Too Slow,0,0
Equipment,39,501
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,28,169
Failure to Signal,33,389
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,22
Improper Passing,5,19
Improper Taxi Pickup,0,0
Improper Turn,44,311
Improper/Missing Plates,5,42
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,6
Not Giving R of W to Veh.,0,23
Obstructed Plate,60,624
One Way Street,3,40
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,132,992
School Bus,6,25
Scooter In NYC,0,0
Seat Belt,175,1938
Speeding,647,4315
Spillback,2,6
TBTA Rule,0,0
Tints,369,1624
TLC (Other),0,0
Truck Route,0,0
Uninspected,12,91
Uninsured,50,369
Unlicensed Operator,186,1762
Unregistered,55,514
Unsafe Lane Change,19,128
Other Movers,223,1630
TOTAL Movers,2428,18494
