40th Precinct,,
Backing Unsafely,0,2
Bike Lane,13,90
Bus Lane,7,42
Cell Phone,11,167
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,61,453
Driving Too Slow,0,0
Equipment,20,204
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,12,436
Failure to Signal,0,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,3,17
Improper Taxi Pickup,0,0
Improper Turn,8,289
Improper/Missing Plates,4,15
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),3,22
Not Giving R of W to Veh.,0,9
Obstructed Plate,7,89
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,8
Red Light,18,462
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,2,187
Speeding,162,1130
Spillback,0,0
TBTA Rule,0,0
Tints,100,215
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,12
Uninsured,11,104
Unlicensed Operator,33,516
Unregistered,15,275
Unsafe Lane Change,0,9
Other Movers,25,259
TOTAL Movers,517,5032
