Bronx,,
Backing Unsafely,3,21
Bike Lane,21,177
Bus Lane,66,420
Cell Phone,196,1554
Commercial Veh on Pkwy,0,6
Cruising For Passengers,0,0
Disobey Traffic Control Device,716,6383
Driving Too Slow,0,0
Equipment,147,1810
Equipment (Other),1,2
Excessive Noise,0,3
Fail to Keep Right,4,28
Fail to yield Right of Way to Pedestrian,372,3727
Failure to Signal,37,364
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,1,50
Improper Passing,12,100
Improper Taxi Pickup,0,0
Improper Turn,300,3098
Improper/Missing Plates,53,472
Lamps and Other Equipment on Bicycle,1,21
Motorcycle (Other),3,47
Not Giving R of W to Veh.,5,58
Obstructed Plate,155,1398
One Way Street,10,101
Overheight,1,2
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,45
Red Light,269,3045
School Bus,83,156
Scooter In NYC,0,0
Seat Belt,198,2158
Speeding,778,6699
Spillback,0,27
TBTA Rule,0,0
Tints,543,2515
TLC (Other),0,0
Truck Route,2,30
Uninspected,93,730
Uninsured,204,1919
Unlicensed Operator,502,5468
Unregistered,411,3917
Unsafe Lane Change,18,213
Other Movers,341,3487
TOTAL Movers,5549,50252
