72nd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,11,96
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,178,1298
Driving Too Slow,0,0
Equipment,45,272
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,308
Failure to Signal,4,20
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,10
Improper Taxi Pickup,0,0
Improper Turn,11,92
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,1,9
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,2
Obstructed Plate,2,31
One Way Street,1,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,4
Red Light,84,721
School Bus,27,72
Scooter In NYC,0,0
Seat Belt,65,574
Speeding,83,654
Spillback,0,1
TBTA Rule,0,0
Tints,61,107
TLC (Other),0,0
Truck Route,15,41
Uninspected,1,13
Uninsured,10,49
Unlicensed Operator,48,355
Unregistered,18,115
Unsafe Lane Change,0,1
Other Movers,53,365
TOTAL Movers,739,5233
