9th Precinct,,
Backing Unsafely,0,1
Bike Lane,4,13
Bus Lane,45,62
Cell Phone,31,169
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,47,251
Driving Too Slow,0,0
Equipment,10,65
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,97,335
Failure to Signal,2,24
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,1
Improper Turn,35,297
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),4,9
Not Giving R of W to Veh.,0,0
Obstructed Plate,7,61
One Way Street,1,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,66,589
School Bus,9,17
Scooter In NYC,0,0
Seat Belt,73,520
Speeding,13,161
Spillback,0,0
TBTA Rule,0,0
Tints,56,197
TLC (Other),0,0
Truck Route,1,2
Uninspected,1,10
Uninsured,2,34
Unlicensed Operator,20,130
Unregistered,8,96
Unsafe Lane Change,0,2
Other Movers,106,444
TOTAL Movers,639,3507
