66th Precinct,,
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,27,338
Commercial Veh on Pkwy,6,41
Cruising For Passengers,0,0
Disobey Traffic Control Device,131,837
Driving Too Slow,0,0
Equipment,36,90
Equipment (Other),0,2
Excessive Noise,0,1
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,179
Failure to Signal,1,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,0,8
Improper/Missing Plates,29,70
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),3,6
Not Giving R of W to Veh.,0,4
Obstructed Plate,24,167
One Way Street,6,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,37,517
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,29,489
Speeding,34,324
Spillback,0,0
TBTA Rule,0,0
Tints,11,120
TLC (Other),0,0
Truck Route,0,7
Uninspected,16,76
Uninsured,19,88
Unlicensed Operator,54,210
Unregistered,30,176
Unsafe Lane Change,0,0
Other Movers,71,704
TOTAL Movers,587,4502
