48th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,1,3
Cell Phone,30,188
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,30,437
Driving Too Slow,0,0
Equipment,19,135
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,79,390
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,15,314
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,8
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,4
Obstructed Plate,4,43
One Way Street,1,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,28,240
School Bus,11,20
Scooter In NYC,0,0
Seat Belt,14,293
Speeding,74,866
Spillback,0,0
TBTA Rule,0,0
Tints,19,75
TLC (Other),0,0
Truck Route,0,3
Uninspected,1,16
Uninsured,12,91
Unlicensed Operator,24,294
Unregistered,20,208
Unsafe Lane Change,0,0
Other Movers,18,296
TOTAL Movers,400,3945
