19th Precinct,,
Backing Unsafely,0,3
Bike Lane,14,77
Bus Lane,1,6
Cell Phone,11,62
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,99,872
Driving Too Slow,0,0
Equipment,11,73
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,33,445
Failure to Signal,0,44
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,136,995
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,1,50
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,26
One Way Street,3,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,54,526
School Bus,0,15
Scooter In NYC,0,0
Seat Belt,1,66
Speeding,11,95
Spillback,0,0
TBTA Rule,0,0
Tints,1,10
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,4,60
Unlicensed Operator,18,131
Unregistered,28,167
Unsafe Lane Change,0,3
Other Movers,21,210
TOTAL Movers,448,3953
