50th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,4,29
Commercial Veh on Pkwy,0,4
Cruising For Passengers,0,0
Disobey Traffic Control Device,48,95
Driving Too Slow,0,0
Equipment,14,148
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,28,76
Failure to Signal,4,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,19,124
Improper/Missing Plates,12,145
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,6
Not Giving R of W to Veh.,0,0
Obstructed Plate,14,85
One Way Street,2,13
Overheight,1,2
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,5,54
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,12,125
Speeding,5,105
Spillback,0,0
TBTA Rule,0,0
Tints,80,569
TLC (Other),0,0
Truck Route,0,0
Uninspected,7,56
Uninsured,23,213
Unlicensed Operator,25,224
Unregistered,24,235
Unsafe Lane Change,0,1
Other Movers,12,104
TOTAL Movers,340,2436
