121st Precinct,,
Backing Unsafely,0,8
Bike Lane,0,1
Bus Lane,0,72
Cell Phone,8,52
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,40,453
Driving Too Slow,0,0
Equipment,10,172
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,4,28
Failure to Signal,9,141
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,6
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,4,55
Improper/Missing Plates,3,14
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,5
Obstructed Plate,2,91
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,23,328
School Bus,1,6
Scooter In NYC,0,0
Seat Belt,34,508
Speeding,255,1192
Spillback,0,2
TBTA Rule,0,0
Tints,130,717
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,10
Uninsured,13,123
Unlicensed Operator,37,428
Unregistered,18,143
Unsafe Lane Change,3,30
Other Movers,28,212
TOTAL Movers,624,4810
