71st Precinct,,
Backing Unsafely,1,5
Bike Lane,0,2
Bus Lane,13,21
Cell Phone,37,278
Commercial Veh on Pkwy,12,51
Cruising For Passengers,0,0
Disobey Traffic Control Device,121,822
Driving Too Slow,0,0
Equipment,13,65
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,47,290
Failure to Signal,10,87
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,36,134
Improper/Missing Plates,3,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,2
Obstructed Plate,7,79
One Way Street,0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,85,702
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,51,561
Speeding,78,366
Spillback,0,1
TBTA Rule,0,0
Tints,41,388
TLC (Other),0,0
Truck Route,1,2
Uninspected,5,13
Uninsured,8,91
Unlicensed Operator,84,469
Unregistered,18,162
Unsafe Lane Change,0,2
Other Movers,62,464
TOTAL Movers,733,5088
