106th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,12,118
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,55,429
Driving Too Slow,0,0
Equipment,41,294
Equipment (Other),0,0
Excessive Noise,1,9
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,46,403
Failure to Signal,4,31
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,14
Improper Taxi Pickup,0,0
Improper Turn,45,640
Improper/Missing Plates,2,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,5
Obstructed Plate,1,40
One Way Street,1,15
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,1
Red Light,72,584
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,42,473
Speeding,155,1067
Spillback,0,0
TBTA Rule,0,0
Tints,93,455
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,18
Uninsured,20,79
Unlicensed Operator,64,517
Unregistered,39,224
Unsafe Lane Change,2,10
Other Movers,33,396
TOTAL Movers,732,5837
