34th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,1,1
Cell Phone,20,212
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,49,254
Driving Too Slow,0,0
Equipment,3,13
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,36,272
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,15,211
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,3
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,244
School Bus,2,3
Scooter In NYC,0,0
Seat Belt,26,247
Speeding,29,275
Spillback,0,1
TBTA Rule,0,0
Tints,1,192
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,9
Uninsured,5,33
Unlicensed Operator,12,152
Unregistered,4,44
Unsafe Lane Change,0,3
Other Movers,21,182
TOTAL Movers,250,2364
