105th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,29,174
Commercial Veh on Pkwy,1,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,42,456
Driving Too Slow,0,0
Equipment,1,56
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,20,129
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,3,116
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,18
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,17,111
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,10,126
Speeding,144,1239
Spillback,0,0
TBTA Rule,0,0
Tints,5,103
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,25
Uninsured,5,73
Unlicensed Operator,47,298
Unregistered,15,139
Unsafe Lane Change,1,1
Other Movers,121,871
TOTAL Movers,469,3958
