114th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,6
Bus Lane,0,0
Cell Phone,14,229
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,162,1005
Driving Too Slow,0,0
Equipment,21,185
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,32,359
Failure to Signal,3,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,1,78
Improper/Missing Plates,3,80
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,9,31
One Way Street,1,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,28,219
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,13,184
Speeding,53,625
Spillback,0,0
TBTA Rule,0,0
Tints,41,416
TLC (Other),0,0
Truck Route,1,7
Uninspected,2,10
Uninsured,1,69
Unlicensed Operator,47,523
Unregistered,13,184
Unsafe Lane Change,0,0
Other Movers,36,449
TOTAL Movers,485,4686
