75th Precinct,,
Backing Unsafely,0,5
Bike Lane,1,4
Bus Lane,3,5
Cell Phone,14,79
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,57,894
Driving Too Slow,0,0
Equipment,26,166
Equipment (Other),0,9
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,45,472
Failure to Signal,4,32
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,32,580
Improper/Missing Plates,1,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,7
Not Giving R of W to Veh.,2,51
Obstructed Plate,4,75
One Way Street,1,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,55,562
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,29,250
Speeding,116,771
Spillback,0,3
TBTA Rule,0,0
Tints,52,102
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,28
Uninsured,9,194
Unlicensed Operator,83,815
Unregistered,38,472
Unsafe Lane Change,0,10
Other Movers,64,295
TOTAL Movers,640,5920
