25th Precinct,,
Backing Unsafely,5,13
Bike Lane,1,2
Bus Lane,77,105
Cell Phone,5,17
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,79,411
Driving Too Slow,0,0
Equipment,35,276
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,35,925
Failure to Signal,5,28
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,20,216
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,1,14
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,0
Obstructed Plate,11,87
One Way Street,9,69
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,90,1027
School Bus,42,44
Scooter In NYC,0,0
Seat Belt,76,496
Speeding,60,498
Spillback,0,2
TBTA Rule,0,0
Tints,3,61
TLC (Other),0,0
Truck Route,1,39
Uninspected,1,13
Uninsured,10,49
Unlicensed Operator,45,217
Unregistered,31,119
Unsafe Lane Change,1,7
Other Movers,51,274
TOTAL Movers,694,5020
