90th Precinct,,
Backing Unsafely,1,6
Bike Lane,31,103
Bus Lane,0,0
Cell Phone,4,67
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,85,684
Driving Too Slow,0,0
Equipment,50,404
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,23,265
Failure to Signal,6,40
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,16,180
Improper Taxi Pickup,0,0
Improper Turn,33,196
Improper/Missing Plates,0,12
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,7
Obstructed Plate,14,92
One Way Street,17,153
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,95,654
School Bus,5,14
Scooter In NYC,0,0
Seat Belt,26,322
Speeding,110,595
Spillback,0,3
TBTA Rule,0,0
Tints,81,266
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,5
Uninsured,11,82
Unlicensed Operator,43,268
Unregistered,11,64
Unsafe Lane Change,0,1
Other Movers,85,639
TOTAL Movers,748,5124
