83rd Precinct,,
Backing Unsafely,0,1
Bike Lane,19,56
Bus Lane,0,0
Cell Phone,6,55
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,69,576
Driving Too Slow,0,0
Equipment,36,135
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,84
Failure to Signal,4,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,9,112
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,96
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,27,213
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,24,274
Speeding,28,82
Spillback,1,1
TBTA Rule,0,0
Tints,53,293
TLC (Other),0,0
Truck Route,7,61
Uninspected,0,9
Uninsured,14,118
Unlicensed Operator,78,465
Unregistered,42,176
Unsafe Lane Change,0,0
Other Movers,35,244
TOTAL Movers,471,3079
