112th Precinct,,
Backing Unsafely,0,0
Bike Lane,2,22
Bus Lane,0,3
Cell Phone,6,67
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,162,1446
Driving Too Slow,0,0
Equipment,10,138
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,17,187
Failure to Signal,4,9
Failure to yield Right of Way to Vehicle,0,11
Following Too Closely,0,1
Improper Passing,3,18
Improper Taxi Pickup,0,0
Improper Turn,10,206
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,11
Not Giving R of W to Veh.,0,3
Obstructed Plate,2,29
One Way Street,2,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,15,175
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,13,185
Speeding,93,527
Spillback,0,0
TBTA Rule,0,0
Tints,16,89
TLC (Other),0,0
Truck Route,0,2
Uninspected,2,14
Uninsured,0,30
Unlicensed Operator,11,170
Unregistered,5,52
Unsafe Lane Change,2,5
Other Movers,14,195
TOTAL Movers,390,3616
