81st Precinct,,
Backing Unsafely,0,7
Bike Lane,0,3
Bus Lane,1,6
Cell Phone,25,151
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,32,672
Driving Too Slow,0,0
Equipment,22,336
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,4,93
Failure to Signal,11,115
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,25
Improper Taxi Pickup,0,0
Improper Turn,0,7
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,18,64
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,26,262
School Bus,1,4
Scooter In NYC,0,0
Seat Belt,65,601
Speeding,69,148
Spillback,0,0
TBTA Rule,0,0
Tints,8,104
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,23
Uninsured,19,194
Unlicensed Operator,62,553
Unregistered,23,263
Unsafe Lane Change,0,3
Other Movers,38,378
TOTAL Movers,429,4027
