113th Precinct,,
Backing Unsafely,1,8
Bike Lane,0,2
Bus Lane,9,64
Cell Phone,36,244
Commercial Veh on Pkwy,0,10
Cruising For Passengers,0,1
Disobey Traffic Control Device,47,438
Driving Too Slow,0,0
Equipment,33,471
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,166
Failure to Signal,47,349
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,3
Improper Passing,1,46
Improper Taxi Pickup,0,1
Improper Turn,55,178
Improper/Missing Plates,11,168
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,5
Not Giving R of W to Veh.,0,5
Obstructed Plate,9,101
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,16
Red Light,28,186
School Bus,3,3
Scooter In NYC,0,0
Seat Belt,106,621
Speeding,131,1057
Spillback,0,2
TBTA Rule,0,0
Tints,19,181
TLC (Other),0,0
Truck Route,2,11
Uninspected,17,150
Uninsured,22,200
Unlicensed Operator,90,870
Unregistered,60,527
Unsafe Lane Change,1,3
Other Movers,113,654
TOTAL Movers,861,6744
