78th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,14
Bus Lane,0,0
Cell Phone,20,301
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,58,971
Driving Too Slow,0,0
Equipment,0,11
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,23,268
Failure to Signal,2,15
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,1,11
Improper Taxi Pickup,0,1
Improper Turn,10,182
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,0,8
Obstructed Plate,0,20
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,94,828
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,0,108
Speeding,34,595
Spillback,0,0
TBTA Rule,0,0
Tints,14,20
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,8
Uninsured,3,26
Unlicensed Operator,19,216
Unregistered,4,93
Unsafe Lane Change,1,11
Other Movers,71,904
TOTAL Movers,358,4627
