107th Precinct,,
Backing Unsafely,0,0
Bike Lane,16,63
Bus Lane,0,6
Cell Phone,22,272
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,87,902
Driving Too Slow,0,0
Equipment,5,81
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,50,761
Failure to Signal,3,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,3,11
Improper Taxi Pickup,0,0
Improper Turn,140,908
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,32
Obstructed Plate,3,22
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,26,314
School Bus,1,4
Scooter In NYC,0,0
Seat Belt,18,179
Speeding,50,592
Spillback,0,2
TBTA Rule,0,0
Tints,41,54
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,4
Uninsured,4,29
Unlicensed Operator,33,366
Unregistered,11,62
Unsafe Lane Change,0,1
Other Movers,28,487
TOTAL Movers,541,5188
