32nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,4,41
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,34,485
Driving Too Slow,0,0
Equipment,10,71
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,32,252
Failure to Signal,0,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,57,472
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,73
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,13,180
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,1,57
Speeding,74,566
Spillback,0,1
TBTA Rule,0,0
Tints,71,519
TLC (Other),0,0
Truck Route,0,1
Uninspected,9,77
Uninsured,13,190
Unlicensed Operator,45,387
Unregistered,28,217
Unsafe Lane Change,0,8
Other Movers,10,103
TOTAL Movers,403,3723
