101st Precinct,,
Backing Unsafely,0,0
Bike Lane,2,2
Bus Lane,0,0
Cell Phone,12,132
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,35,260
Driving Too Slow,0,0
Equipment,42,447
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,11,112
Failure to Signal,3,37
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,5,58
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,3
Obstructed Plate,2,49
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,14,205
School Bus,7,9
Scooter In NYC,0,0
Seat Belt,9,61
Speeding,81,589
Spillback,0,0
TBTA Rule,0,0
Tints,62,220
TLC (Other),0,0
Truck Route,1,5
Uninspected,8,48
Uninsured,6,92
Unlicensed Operator,53,462
Unregistered,17,164
Unsafe Lane Change,0,5
Other Movers,46,407
TOTAL Movers,419,3384
