69th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,4,34
Cell Phone,11,112
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,125,1063
Driving Too Slow,0,0
Equipment,8,61
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,94,366
Failure to Signal,11,98
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,4
Improper Passing,3,28
Improper Taxi Pickup,0,0
Improper Turn,73,547
Improper/Missing Plates,0,20
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,1,9
Obstructed Plate,8,73
One Way Street,2,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,37,460
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,28,364
Speeding,102,706
Spillback,0,1
TBTA Rule,0,0
Tints,32,474
TLC (Other),0,0
Truck Route,1,7
Uninspected,2,8
Uninsured,7,92
Unlicensed Operator,49,384
Unregistered,18,190
Unsafe Lane Change,18,67
Other Movers,39,473
TOTAL Movers,673,5656
