115th Precinct,,
Backing Unsafely,0,3
Bike Lane,1,3
Bus Lane,0,0
Cell Phone,39,290
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,71,671
Driving Too Slow,0,0
Equipment,1,27
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,195
Failure to Signal,1,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,24,372
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,0,9
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,28,231
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,18,171
Speeding,71,602
Spillback,0,0
TBTA Rule,0,0
Tints,55,59
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,1
Uninsured,4,28
Unlicensed Operator,40,328
Unregistered,16,88
Unsafe Lane Change,0,1
Other Movers,56,380
TOTAL Movers,447,3484
