52nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,3,113
Cell Phone,2,32
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,73,440
Driving Too Slow,0,0
Equipment,5,181
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,16,272
Failure to Signal,4,57
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,63,332
Improper/Missing Plates,0,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,2
Obstructed Plate,10,195
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,37,159
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,9,140
Speeding,92,718
Spillback,0,0
TBTA Rule,0,0
Tints,13,189
TLC (Other),0,0
Truck Route,0,3
Uninspected,1,28
Uninsured,8,196
Unlicensed Operator,60,671
Unregistered,30,582
Unsafe Lane Change,0,4
Other Movers,16,239
TOTAL Movers,443,4577
