83rd Precinct,,
Backing Unsafely,1,2
Bike Lane,4,60
Bus Lane,0,0
Cell Phone,6,61
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,67,643
Driving Too Slow,0,0
Equipment,17,152
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,96
Failure to Signal,1,22
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,24,136
Improper/Missing Plates,2,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,100
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,27,240
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,16,290
Speeding,11,93
Spillback,5,6
TBTA Rule,0,0
Tints,29,322
TLC (Other),0,0
Truck Route,11,72
Uninspected,0,9
Uninsured,16,134
Unlicensed Operator,61,526
Unregistered,29,205
Unsafe Lane Change,0,0
Other Movers,25,269
TOTAL Movers,370,3449
