123rd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,1
Cell Phone,4,123
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,22,432
Driving Too Slow,0,0
Equipment,4,95
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,0,11
Failure to Signal,7,59
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,4,19
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,13
Obstructed Plate,18,141
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,30,242
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,18,384
Speeding,195,1996
Spillback,0,0
TBTA Rule,0,0
Tints,53,412
TLC (Other),0,0
Truck Route,0,0
Uninspected,11,65
Uninsured,3,71
Unlicensed Operator,19,283
Unregistered,12,136
Unsafe Lane Change,1,11
Other Movers,38,426
TOTAL Movers,440,4945
